Word	Valence	Arousal	Dominance
abundar	5.877600193023682	5.0416998863220215	4.822400093078613
aburrimiento	2.559299945831299	4.964000225067139	4.567500114440918
aburrir	2.6070001125335693	5.053500175476074	4.607999801635742
abusar	1.5908000469207764	6.798999786376953	6.142000198364258
abusivo	1.7330000400543213	6.650400161743164	6.051400184631348
acabar	4.7657999992370605	3.9177000522613525	3.75219988822937
academia	4.547299861907959	3.9746999740600586	3.9133999347686768
académico	5.32289981842041	4.6178998947143555	4.481200218200684
acallar	3.963200092315674	5.315899848937988	4.842700004577637
acampar	6.468699932098389	5.967199802398682	5.526299953460693
acantilado	4.619999885559082	5.177000045776367	4.713600158691406
ácaro	2.1154000759124756	5.339399814605713	4.623499870300293
acarrear	3.301300048828125	4.845099925994873	4.509300231933594
acaso	4.571000099182129	3.8222999572753906	3.79229998588562
acatamiento	3.7839999198913574	5.242199897766113	4.81879997253418
acceder	6.400899887084961	5.300000190734863	5.134399890899658
accesibilidad	6.137599945068359	4.683800220489502	4.4781999588012695
accesible	5.882599830627441	4.461100101470947	4.39109992980957
acceso	6.160399913787842	3.999500036239624	4.099599838256836
accesorio	5.729700088500977	3.7372000217437744	3.8749001026153564
accidental	3.29259991645813	5.059999942779541	4.596700191497803
accionar	5.381899833679199	4.868599891662598	4.6305999755859375
accionarial	4.5706000328063965	3.85479998588562	3.8208999633789062
acciones	5.710899829864502	5.0005998611450195	4.822199821472168
accionista	4.864099979400635	4.761099815368652	4.443699836730957
acebo	4.862100124359131	3.7070000171661377	3.735300064086914
acechar	3.8873000144958496	5.749300003051758	5.324100017547607
acecho	3.1988000869750977	5.228600025177002	4.8506999015808105
aceite	5.007599830627441	4.253900051116943	4.081399917602539
aceleración	6.445899963378906	5.911799907684326	5.530099868774414
acelerar	5.9882001876831055	6.3902997970581055	5.757699966430664
acentuación	4.8902997970581055	4.4166998863220215	4.228000164031982
acentuar	5.188399791717529	4.632299900054932	4.451099872589111
acepción	4.85129976272583	3.543299913406372	3.5850000381469727
aceptable	5.6605000495910645	3.606100082397461	3.7471001148223877
aceptar	6.212500095367432	4.283400058746338	4.354300022125244
acepto	6.010499954223633	4.8119001388549805	4.738699913024902
acequia	5.11299991607666	3.8157999515533447	3.846400022506714
acercamiento	5.858500003814697	5.2820000648498535	4.925899982452393
acercar	5.489099979400635	4.148900032043457	4.19920015335083
acero	4.620999813079834	4.223199844360352	4.097400188446045
acertada	6.8755998611450195	4.413700103759766	4.562900066375732
acertar	7.538599967956543	5.527699947357178	5.424600124359131
acertijo	5.996699810028076	4.368100166320801	4.452400207519531
achacar	3.266400098800659	5.228000164031982	4.836599826812744
aclamación	5.973700046539307	5.358699798583984	5.059599876403809
aclaración	5.904099941253662	3.958400011062622	4.117499828338623
aclarar	5.512899875640869	3.62280011177063	3.753499984741211
acné	2.3071000576019287	5.17080020904541	4.667200088500977
acoger	6.486199855804443	4.842400074005127	4.846499919891357
acogida	6.628900051116943	3.8889000415802	4.047599792480469
acometer	3.9776999950408936	5.328999996185303	4.973400115966797
acometida	4.1585001945495605	4.338799953460693	4.219399929046631
acomodar	6.761899948120117	4.500899791717529	4.491199970245361
acomodo	4.700699806213379	4.063899993896484	3.9974000453948975
acompañamiento	6.75	4.909200191497803	4.906199932098389
acompañante	6.391900062561035	4.7546000480651855	4.668799877166748
acompañar	6.7846999168396	5.186800003051758	5.047699928283691
acondicionado	5.119100093841553	4.254199981689453	4.171899795532227
acondicionamiento	5.197199821472168	4.344299793243408	4.255899906158447
aconsejable	6.317699909210205	4.630000114440918	4.56879997253418
aconsejar	6.598700046539307	4.63539981842041	4.698200225830078
acontecer	5.934899806976318	4.380499839782715	4.443699836730957
acoplamiento	3.9532999992370605	5.695700168609619	5.0991997718811035
acorazado	5.0081000328063965	4.757800102233887	4.531899929046631
acordar	5.9781999588012695	4.55079984664917	4.549300193786621
acorde	5.455399990081787	3.7183001041412354	3.8266000747680664
acordeón	5.871300220489502	3.647700071334839	3.7969000339508057
acortar	4.98769998550415	4.424200057983398	4.219699859619141
acostar	6.656000137329102	5.343800067901611	5.106100082397461
acostumbrar	4.843400001525879	3.952199935913086	3.9003000259399414
acrecentar	5.271100044250488	4.6230998039245605	4.459099769592285
acreditación	4.784599781036377	4.20550012588501	4.043799877166748
acreditar	5.497099876403809	3.9879000186920166	4.092899799346924
acreedor	3.9316000938415527	4.705599784851074	4.519999980926514
acrílico	5.474400043487549	3.6507999897003174	3.753200054168701
acritud	3.4460999965667725	4.412399768829346	4.219799995422363
acrónimo	4.653299808502197	3.621999979019165	3.623800039291382
acta	5.1107001304626465	4.959099769592285	4.638899803161621
actitud	6.727200031280518	5.69350004196167	5.393400192260742
activa	6.822999954223633	5.126299858093262	5.019800186157227
activación	6.404600143432617	4.531899929046631	4.589000225067139
actividad	5.851099967956543	4.096799850463867	4.167399883270264
activismo	6.210100173950195	5.713600158691406	5.321499824523926
activista	5.5208001136779785	4.875199794769287	4.571599960327148
actor	6.8881001472473145	4.0960001945495605	4.190700054168701
actora	5.281300067901611	4.628900051116943	4.435699939727783
actuación	6.360300064086914	5.820799827575684	5.4542999267578125
actual	5.104400157928467	3.5738000869750977	3.651900053024292
actualidad	5.327499866485596	5.15310001373291	4.747700214385986
actualización	5.647799968719482	5.382400035858154	4.980400085449219
actualizar	6.020199775695801	5.259799957275391	5.005099773406982
acuática	5.832699775695801	4.511499881744385	4.482399940490723
acudir	5.569900035858154	3.935499906539917	4.05810022354126
acueducto	5.908899784088135	3.8515000343322754	3.9856998920440674
acuicultura	5.356400012969971	4.0416998863220215	4.119200229644775
acumulación	3.805999994277954	5.337600231170654	4.934800148010254
acumular	4.629199981689453	4.678999900817871	4.38670015335083
acuñado	4.579599857330322	3.791100025177002	3.767199993133545
acuñar	4.586999893188477	4.40749979019165	4.174699783325195
acurrucado	7.0594000816345215	4.977799892425537	4.9558000564575195
acusación	2.4986000061035156	5.384699821472168	4.855400085449219
acusador	1.973099946975708	6.173900127410889	5.593800067901611
acuse	2.9586000442504883	6.036099910736084	5.485599994659424
acústica	5.721099853515625	3.987600088119507	4.080999851226807
adaptabilidad	5.901100158691406	4.715099811553955	4.625800132751465
adaptación	6.442500114440918	5.564300060272217	5.292399883270264
adaptar	5.442299842834473	4.383399963378906	4.325699806213379
adecuar	5.3445000648498535	4.053999900817871	4.073999881744385
adelantar	6.087200164794922	6.4344000816345215	5.779099941253662
adelante	5.998799800872803	3.9463999271392822	4.111700057983398
adelanto	5.958099842071533	4.788300037384033	4.7108001708984375
además	4.961900234222412	3.7555999755859375	3.79830002784729
adentrar	5.426700115203857	5.083000183105469	4.799099922180176
adentro	4.914899826049805	4.071300029754639	4.057000160217285
adherencia	4.394700050354004	4.651100158691406	4.29040002822876
adherir	4.878200054168701	4.114299774169922	4.057199954986572
adhesión	4.642499923706055	4.330999851226807	4.133500099182129
adición	4.017000198364258	5.967700004577637	5.377999782562256
adicional	4.919000148773193	4.52810001373291	4.327700138092041
adiestramiento	5.010900020599365	4.215000152587891	3.969599962234497
aditivo	4.058000087738037	4.85129976272583	4.3780999183654785
adivina	6.307199954986572	5.073800086975098	4.878200054168701
adivinación	5.0756001472473145	4.875400066375732	4.579599857330322
adivinar	5.668300151824951	5.3171000480651855	4.976600170135498
adivino	4.4116997718811035	5.225200176239014	4.840199947357178
adjetivo	4.35099983215332	4.082300186157227	3.9923999309539795
adjudicación	5.08519983291626	5.36299991607666	4.9532999992370605
adjudicar	5.301199913024902	4.274600028991699	4.218699932098389
adjunta	5.083499908447266	3.7260000705718994	3.79010009765625
adjunto	4.94189977645874	4.189000129699707	4.086999893188477
administración	4.458099842071533	4.280700206756592	4.0833001136779785
administrador	5.235199928283691	3.622999906539917	3.6672000885009766
administrar	5.132599830627441	4.642499923706055	4.418700218200684
administrativa	4.508900165557861	3.8092000484466553	3.76990008354187
admirable	7.283100128173828	5.218699932098389	5.032800197601318
admirador	6.8495001792907715	5.714099884033203	5.409200191497803
admisible	5.963399887084961	4.243000030517578	4.272200107574463
admisión	7.104800224304199	5.623700141906738	5.419899940490723
admitir	6.188799858093262	5.030600070953369	4.914299964904785
adobe	4.623000144958496	4.2322998046875	4.010200023651123
adolecer	2.572200059890747	4.886499881744385	4.525700092315674
adolescencia	6.527900218963623	6.365900039672852	5.825699806213379
adoptar	7.093500137329102	4.253200054168701	4.3927001953125
adoptivo	5.313700199127197	3.9247000217437744	3.9065001010894775
adorar	5.3871002197265625	4.98360013961792	4.667399883270264
adornado	5.787099838256836	3.7997000217437744	3.8805999755859375
adornar	6.610199928283691	3.858299970626831	4.0208001136779785
adorno	6.1697998046875	4.345699787139893	4.449699878692627
adosada	4.867199897766113	3.8373000621795654	3.8589000701904297
adosado	4.925600051879883	3.842900037765503	3.8666999340057373
adquirir	6.218400001525879	5.432700157165527	5.175000190734863
adquisición	6.436800003051758	5.297100067138672	5.061500072479248
adquisitivo	5.582600116729736	4.982699871063232	4.714799880981445
adrenalina	6.859899997711182	6.6890997886657715	6.137899875640869
adscripción	4.627299785614014	3.879300117492676	3.8534998893737793
aduana	3.911600112915039	5.431300163269043	5.052999973297119
aduanera	3.713900089263916	4.929500102996826	4.604800224304199
aducir	3.9267001152038574	4.800099849700928	4.542799949645996
adulación	3.933500051498413	5.053899765014648	4.772600173950195
advenimiento	4.851799964904785	3.7992000579833984	3.824899911880493
adverbio	4.716000080108643	3.928499937057495	3.901599884033203
adversidad	3.7934000492095947	5.975800037384033	5.496399879455566
adverso	3.6884000301361084	4.92140007019043	4.6371002197265625
advertencia	3.4337000846862793	5.31220006942749	4.926400184631348
adyacente	5.160900115966797	3.6401000022888184	3.714099884033203
aérea	5.2769999504089355	4.057400226593018	4.107800006866455
aéreo	6.136099815368652	4.413700103759766	4.496399879455566
aeróbic	5.729700088500977	4.787399768829346	4.607600212097168
aeródromo	4.539899826049805	4.407599925994873	4.145999908447266
aeroespacial	5.994200229644775	4.96619987487793	4.821899890899658
aerolínea	5.830399990081787	5.147200107574463	4.9257001876831055
aeronáutica	5.626399993896484	4.132999897003174	4.226799964904785
aeronave	5.3403000831604	4.406099796295166	4.34660005569458
aeroplano	5.125899791717529	4.226399898529053	4.173799991607666
afable	6.542799949645996	4.016900062561035	4.067200183868408
afán	5.438300132751465	5.384200096130371	4.952600002288818
afasia	2.6654999256134033	4.861700057983398	4.480299949645996
afección	3.8273000717163086	4.644599914550781	4.2906999588012695
afecta	4.589900016784668	4.50439977645874	4.19980001449585
afectación	3.7172000408172607	5.432199954986572	4.997900009155273
afectiva	6.7195000648498535	5.063600063323975	4.964900016784668
afectuosa	6.681600093841553	4.309800148010254	4.3942999839782715
afeitar	4.81850004196167	3.8178999423980713	3.8310999870300293
aferrar	4.47629976272583	4.5777997970581055	4.325799942016602
afgano	4.752999782562256	4.850900173187256	4.576399803161621
aficionado	6.391600131988525	4.408999919891357	4.239799976348877
afiliación	5.514999866485596	4.653500080108643	4.55019998550415
afiliar	4.672900199890137	4.167099952697754	4.002200126647949
afín	5.596399784088135	4.501100063323975	4.432799816131592
afinación	5.182300090789795	3.531100034713745	3.6268999576568604
afinar	5.664599895477295	4.380499839782715	4.312699794769287
afincado	4.717800140380859	3.7880001068115234	3.786799907684326
afinidad	6.451900005340576	5.17710018157959	5.029300212860107
afirmación	5.5355000495910645	4.714000225067139	4.514100074768066
afirmar	6.783699989318848	4.287199974060059	4.417399883270264
afirmativo	6.339200019836426	4.146500110626221	4.31689977645874
aflicción	2.926500082015991	5.106400012969971	4.597499847412109
aflojar	4.7083001136779785	4.354700088500977	4.148399829864502
afluencia	5.373899936676025	4.844399929046631	4.627600193023682
afluente	5.620800018310547	3.892699956893921	4.021699905395508
aforo	4.718400001525879	4.683000087738037	4.399600028991699
áfrica	4.696599960327148	3.3468000888824463	3.2897000312805176
afroamericano	5.983399868011475	3.934499979019165	4.031899929046631
afrontar	6.6508002281188965	6.064599990844727	5.684800148010254
afuera	5.429200172424316	3.9832000732421875	4.077899932861328
agachar	4.855500221252441	3.65339994430542	3.685699939727783
agarrado	3.7873001098632812	5.962600231170654	5.366199970245361
agarrar	5.233099937438965	5.5833001136779785	5.107900142669678
agarre	4.1641998291015625	4.805099964141846	4.581500053405762
ágata	5.341400146484375	3.785099983215332	3.8894999027252197
agenda	4.9328999519348145	4.445899963378906	4.260300159454346
ágil	6.759200096130371	4.7870001792907715	4.783100128173828
agilizar	5.66379976272583	4.569300174713135	4.496300220489502
agitación	4.73199987411499	5.8572001457214355	5.213399887084961
agitar	4.946300029754639	4.800099849700928	4.546299934387207
aglomerado	3.790800094604492	5.166200160980225	4.781099796295166
aglutinar	3.6982998847961426	4.981900215148926	4.632299900054932
agonizante	1.9564000368118286	5.942299842834473	5.126200199127197
agosto	6.580100059509277	5.237500190734863	5.0680999755859375
agotamiento	2.6505000591278076	4.974800109863281	4.565199851989746
agotar	3.3796000480651855	4.944900035858154	4.605500221252441
agradable	7.929900169372559	5.286300182342529	5.356800079345703
agradecer	7.239099979400635	5.040299892425537	5.042200088500977
agradecimiento	7.436200141906738	4.669300079345703	4.785099983215332
agrado	7.899099826812744	6.24399995803833	6.052599906921387
agravamiento	2.927500009536743	6.0055999755859375	5.4721999168396
agravar	2.7116000652313232	6.077600002288818	5.498799800872803
agravio	2.8965001106262207	5.212399959564209	4.712299823760986
agregación	5.30709981918335	3.740299940109253	3.8315000534057617
agregado	5.3053998947143555	4.421500205993652	4.315000057220459
agregar	5.899499893188477	4.21120023727417	4.242000102996826
agresor	1.4450000524520874	7.237100124359131	6.491000175476074
agria	2.29010009765625	5.0096001625061035	4.458399772644043
agrícola	4.732600212097168	3.668100118637085	3.6710000038146973
agricultura	5.978099822998047	4.258500099182129	4.343900203704834
agropecuaria	4.493899822235107	3.6768999099731445	3.6428000926971436
agrupación	5.971399784088135	5.370200157165527	5.042799949645996
agrupar	5.09089994430542	4.0640997886657715	4.058300018310547
aguacero	5.041900157928467	4.617800235748291	4.422299861907959
aguafuerte	3.990999937057495	5.209099769592285	4.511199951171875
aguamarina	6.406499862670898	4.066400051116943	4.223100185394287
aguantar	3.781899929046631	5.9832000732421875	5.496699810028076
aguante	4.570499897003174	4.495500087738037	4.257999897003174
aguardar	4.486000061035156	3.8225998878479004	3.7815001010894775
agudeza	5.693900108337402	4.968500137329102	4.765999794006348
aguilucho	5.072700023651123	4.114200115203857	4.033599853515625
agujero	4.838699817657471	5.228799819946289	4.7820000648498535
ahijada	6.213799953460693	3.775099992752075	3.9182000160217285
ahijado	6.205599784851074	3.731800079345703	3.8736000061035156
ahínco	5.073400020599365	4.824900150299072	4.53879976272583
ahogo	2.196700096130371	5.973599910736084	5.3582000732421875
ahondar	4.741600036621094	4.575200080871582	4.375100135803223
ahora	5.596199989318848	4.27209997177124	4.298900127410889
ahorra	5.8302001953125	4.846799850463867	4.658999919891357
ahorro	6.820099830627441	5.017899990081787	4.8267998695373535
ahuyentar	3.887700080871582	5.481100082397461	5.020199775695801
airoso	5.441100120544434	5.0817999839782715	4.741000175476074
aislante	4.223100185394287	4.538099765777588	4.348100185394287
aislar	2.550299882888794	5.350500106811523	4.790299892425537
ajeno	4.338600158691406	4.953800201416016	4.620200157165527
ajo	4.123700141906738	4.618599891662598	4.267199993133545
ajuar	4.744699954986572	3.756700038909912	3.7637999057769775
ajustar	4.91379976272583	4.01609992980957	4.006999969482422
ajuste	5.404200077056885	4.214900016784668	4.2347002029418945
ala	5.918300151824951	4.414700031280518	4.453199863433838
alabado	4.600299835205078	4.582900047302246	4.257699966430664
alabanza	6.683300018310547	4.3471999168396	4.1656999588012695
alacena	4.647200107574463	4.045499801635742	3.9203999042510986
alado	5.847499847412109	4.067399978637695	4.129300117492676
alambrado	3.518899917602539	4.942399978637695	4.618100166320801
álamo	5.063499927520752	3.7239999771118164	3.782599925994873
alar	4.817299842834473	3.627000093460083	3.654099941253662
alarde	3.9017999172210693	5.700300216674805	5.1203999519348145
alargar	5.389400005340576	4.724699974060059	4.5416998863220215
alarido	3.3090999126434326	5.25029993057251	4.768499851226807
alarmante	2.687000036239624	5.787899971008301	5.206200122833252
alas	6.044300079345703	4.289000034332275	4.313899993896484
albanesa	5.407100200653076	3.86680006980896	3.974299907684326
albaricoque	5.78879976272583	4.387599945068359	4.286900043487549
albedrío	5.661200046539307	4.801300048828125	4.6697001457214355
albergar	5.034900188446045	3.914400100708008	3.946899890899658
albina	4.950200080871582	3.7795000076293945	3.8199000358581543
albornoz	5.4120001792907715	3.6149001121520996	3.741300106048584
alboroto	3.753700017929077	6.517600059509277	5.520899772644043
albufera	4.819900035858154	3.8264000415802	3.8361001014709473
álbum	6.465199947357178	3.7688000202178955	3.9486000537872314
alcachofa	4.383399963378906	4.2642998695373535	3.949700117111206
alcaide	3.8852999210357666	4.711100101470947	4.507999897003174
alcalde	4.092199802398682	4.841100215911865	4.404099941253662
alcaldía	3.81850004196167	5.046500205993652	4.642600059509277
alcance	5.767000198364258	4.22160005569458	4.286300182342529
alcantarillado	3.23580002784729	5.137599945068359	4.22760009765625
alcanzar	6.416299819946289	4.945400238037109	4.804599761962891
alcayata	4.682600021362305	3.722599983215332	3.7146999835968018
alcázar	5.26200008392334	3.8838999271392822	3.9230000972747803
alcoba	5.049699783325195	3.61680006980896	3.678299903869629
alcohol	5.5015997886657715	5.5945000648498535	4.8282999992370605
alcohólica	2.517400026321411	5.51170015335083	4.8805999755859375
alcoholismo	2.214099884033203	6.5903000831604	5.990200042724609
alcornoque	5.135200023651123	3.8828001022338867	3.9179000854492188
aldea	5.644800186157227	4.238399982452393	4.2993998527526855
aleación	4.802499771118164	3.821500062942505	3.816499948501587
aleatorio	5.191500186920166	4.757299900054932	4.56220006942749
alegación	4.319300174713135	3.976599931716919	3.9214000701904297
alegar	5.010700225830078	4.418000221252441	4.283899784088135
alegato	4.736499786376953	3.8808000087738037	3.815999984741211
alegoría	5.03849983215332	3.8164000511169434	3.8691999912261963
alegórica	5.246799945831299	3.450900077819824	3.549299955368042
alegra	7.267000198364258	4.329899787902832	4.503499984741211
alegro	6.842599868774414	5.106100082397461	4.996399879455566
alejamiento	3.0989999771118164	5.187699794769287	4.662499904632568
alejar	3.4314000606536865	4.729499816894531	4.4197001457214355
alelí	5.418499946594238	3.454699993133545	3.592600107192993
alemán	5.420499801635742	3.62280011177063	3.7495999336242676
alentar	5.841400146484375	5.098400115966797	4.879300117492676
alero	4.777299880981445	3.896399974822998	3.874000072479248
alertar	3.5743000507354736	4.977200031280518	4.685400009155273
aleta	5.1433000564575195	4.147299766540527	4.115900039672852
aletas	4.933700084686279	3.955899953842163	3.9156999588012695
aleteo	5.3221001625061035	4.414400100708008	4.28980016708374
alfa	5.309999942779541	3.9677999019622803	3.976599931716919
alfabético	4.906099796295166	3.6728999614715576	3.7098000049591064
alfabetización	6.506199836730957	4.535999774932861	4.59689998626709
alfabeto	5.251100063323975	3.911799907684326	3.940500020980835
alfalfa	4.872099876403809	4.444499969482422	4.145899772644043
alfarería	5.035999774932861	3.7049999237060547	3.762700080871582
alfarero	4.922800064086914	3.536900043487549	3.587599992752075
alférez	3.8136000633239746	5.01200008392334	4.682000160217285
alfil	4.909200191497803	3.6419999599456787	3.685699939727783
alga	4.15310001373291	4.94290018081665	4.334400177001953
algarabía	4.525100231170654	4.411900043487549	4.170300006866455
algarrobo	4.682400226593018	3.5566000938415527	3.5703001022338867
álgebra	4.32889986038208	4.845399856567383	4.428199768066406
algebraica	3.8884999752044678	5.002200126647949	4.678400039672852
álgido	4.357100009918213	3.9177000522613525	3.852099895477295
algo	5.054800033569336	3.9423999786376953	3.9665000438690186
algodón	5.671299934387207	3.7755000591278076	3.9022998809814453
algoritmo	3.8405001163482666	5.166600227355957	4.582900047302246
alguacil	4.488900184631348	4.537600040435791	4.274700164794922
alguna	4.964200019836426	3.801800012588501	3.84089994430542
alguno	4.6956000328063965	3.865799903869629	3.854300022125244
alhambra	6.779200077056885	5.599100112915039	5.184299945831299
aliado	5.919400215148926	5.207600116729736	4.990799903869629
aliar	6.1315999031066895	5.658199787139893	5.333499908447266
aliciente	5.555099964141846	4.323500156402588	4.316800117492676
alienación	3.968100070953369	5.46750020980835	5.075399875640869
alienígena	4.565499782562256	4.705599784851074	4.2230000495910645
aligerar	5.760900020599365	4.935699939727783	4.713099956512451
alimentación	6.642899990081787	5.863699913024902	5.543900012969971
alimentaria	4.980899810791016	3.577699899673462	3.634999990463257
alimenticia	5.206699848175049	4.237599849700928	4.1793999671936035
alimento	6.553400039672852	4.0767998695373535	4.005199909210205
alineación	4.828999996185303	4.025199890136719	3.9935998916625977
alineamiento	5.508800029754639	4.4745001792907715	4.381800174713135
alinear	5.382699966430664	3.8239998817443848	3.8928000926971436
alioli	4.8140997886657715	4.0929999351501465	3.914400100708008
alistar	4.25	4.972300052642822	4.552499771118164
aliviar	7.2677001953125	5.394800186157227	5.2789998054504395
aljibe	4.986599922180176	3.8912999629974365	3.901700019836426
allá	4.971799850463867	3.642199993133545	3.6951000690460205
allanamiento	2.7987000942230225	6.390200138092041	5.811100006103516
allanar	3.8213999271392822	5.08620023727417	4.771900177001953
allí	4.8582000732421875	3.7558999061584473	3.780600070953369
almacén	4.6631999015808105	4.034999847412109	3.960900068283081
almacena	4.737599849700928	3.911099910736084	3.890199899673462
almacenaje	4.837299823760986	4.323500156402588	4.1656999588012695
almacenamiento	4.425600051879883	4.349299907684326	4.1244001388549805
almacenar	5.361000061035156	3.703700065612793	3.781399965286255
almanaque	4.65339994430542	3.5132999420166016	3.5250000953674316
almendra	6.197000026702881	4.42710018157959	4.443900108337402
almendro	5.674300193786621	3.7964999675750732	3.936500072479248
almeriense	5.814000129699707	3.8043999671936035	3.9030001163482666
almíbar	5.189799785614014	3.781399965286255	3.8180999755859375
almidón	4.775000095367432	3.797300100326538	3.80430006980896
almirante	4.410999774932861	3.8691000938415527	3.8055999279022217
almorzar	6.232699871063232	3.9946000576019287	4.149499893188477
almuerzo	7.245699882507324	4.45389986038208	4.59630012512207
aloja	5.391300201416016	3.719599962234497	3.8324999809265137
alojado	5.3429999351501465	4.496200084686279	4.343999862670898
alojamiento	6.208600044250488	3.761399984359741	3.861299991607666
alojar	5.051000118255615	4.395699977874756	4.256800174713135
alondra	4.9054999351501465	4.502099990844727	4.273900032043457
alpargata	4.592100143432617	3.8615000247955322	3.8125998973846436
alpha	4.905200004577637	3.998300075531006	3.9628000259399414
alpinismo	5.772900104522705	5.173900127410889	4.90500020980835
alpino	5.954899787902832	4.433300018310547	4.465799808502197
alquilar	5.4334001541137695	3.849600076675415	3.962100028991699
alquiler	4.545899868011475	4.3933000564575195	4.085299968719482
alquimia	4.954400062561035	4.449999809265137	4.337399959564209
alquimista	4.718999862670898	3.819000005722046	3.8180999755859375
alquitrán	2.619499921798706	4.9984002113342285	4.49429988861084
alrededor	5.2606000900268555	4.0208001136779785	4.073699951171875
altar	5.566500186920166	4.458399772644043	4.26669979095459
altavoz	5.533999919891357	5.237400054931641	4.899499893188477
alteración	3.5411999225616455	5.298299789428711	4.8892998695373535
alterar	3.734600067138672	5.418700218200684	4.964099884033203
alterna	5.192399978637695	3.5655999183654785	3.6624999046325684
alternancia	4.833399772644043	4.428500175476074	4.254199981689453
alternar	4.854800224304199	4.385000228881836	4.2154998779296875
alternativa	6.3831000328063965	4.60230016708374	4.665500164031982
alternativo	5.193999767303467	4.3024001121521	4.249599933624268
alteza	3.675600051879883	5.293799877166748	4.7399001121521
altiplano	4.973400115966797	3.7983999252319336	3.834399938583374
altísimo	5.736599922180176	5.296599864959717	4.986800193786621
altitud	5.505899906158447	5.191999912261963	4.849100112915039
altivez	3.4179999828338623	5.597099781036377	4.970600128173828
altivo	3.972399950027466	6.198500156402588	5.361100196838379
altruismo	6.194900035858154	5.331900119781494	5.011099815368652
altruista	6.930699825286865	5.51200008392334	5.281000137329102
altura	5.850399971008301	5.968800067901611	5.420499801635742
alucinación	4.754000186920166	5.564499855041504	5.052999973297119
alud	2.8635001182556152	5.326099872589111	4.882400035858154
alumbra	6.331999778747559	4.606400012969971	4.647200107574463
alumbrado	6.251699924468994	4.325799942016602	4.422399997711182
alumbrar	6.051799774169922	4.821400165557861	4.749300003051758
alumna	5.975200176239014	3.793100118637085	3.930799961090088
alumnado	5.495800018310547	4.60129976272583	4.373199939727783
alusión	4.646699905395508	4.584099769592285	4.337800025939941
aluvión	4.7941999435424805	4.758399963378906	4.486199855804443
alza	5.125400066375732	3.774899959564209	3.843400001525879
alzamiento	3.988300085067749	5.260300159454346	4.950399875640869
alzar	5.251399993896484	4.245999813079834	4.205100059509277
alzheimer	1.6728999614715576	6.0671000480651855	5.033299922943115
ama	5.584700107574463	5.041500091552734	4.80109977722168
amada	7.301300048828125	4.399899959564209	4.52839994430542
amapola	6.578999996185303	3.867799997329712	4.015500068664551
amargo	2.9154999256134033	5.184299945831299	4.684899806976318
amarilla	4.840400218963623	4.102399826049805	4.045199871063232
amarillento	4.494699954986572	4.186699867248535	3.9814000129699707
amasador	5.370999813079834	3.602799892425537	3.7163000106811523
amatista	5.6508002281188965	3.886699914932251	3.992300033569336
amazónica	6.188199996948242	5.2606000900268555	4.979499816894531
ámbar	5.43209981918335	3.5634000301361084	3.700200080871582
ambicioso	4.727799892425537	5.4944000244140625	5.01140022277832
ambientación	6.2067999839782715	4.671800136566162	4.597300052642822
ambiental	6.510300159454346	4.013599872589111	4.135200023651123
ambigua	3.703200101852417	4.8856000900268555	4.548600196838379
ambigüedad	4.060800075531006	5.0152997970581055	4.7692999839782715
ámbito	4.920199871063232	3.896699905395508	3.9100000858306885
ambulante	4.659299850463867	3.8505001068115234	3.8039000034332275
amén	3.4460999965667725	4.8755998611450195	4.572199821472168
amena	6.238100051879883	4.237199783325195	4.311699867248535
amenazante	2.214200019836426	6.85129976272583	6.19980001449585
americana	6.009500026702881	4.339000225067139	4.3927998542785645
americano	5.350599765777588	4.1433000564575195	4.145699977874756
amigdalitis	2.196500062942505	5.553400039672852	5.008299827575684
aminoácido	5.026599884033203	4.036900043487549	4.030200004577637
aminorar	4.321599960327148	4.832799911499023	4.3917999267578125
amnesia	2.5357000827789307	5.450300216674805	4.84060001373291
amnistía	4.895899772644043	5.306300163269043	4.898799896240234
amo	3.8731000423431396	5.9527997970581055	5.3541998863220215
amonestación	2.549799919128418	5.240099906921387	4.7829999923706055
amonestar	2.801100015640259	5.724699974060059	5.225800037384033
amonio	4.162399768829346	4.38100004196167	4.094200134277344
amontonar	3.819499969482422	5.367599964141846	4.9695000648498535
amorosa	7.385900020599365	6.1194000244140625	5.796899795532227
amortización	5.04449987411499	4.420300006866455	4.301199913024902
ampara	4.687900066375732	3.4895999431610107	3.5085999965667725
amparo	5.909800052642822	3.910799980163574	4.0015997886657715
ampliar	5.531000137329102	4.526700019836426	4.395500183105469
amplificación	5.316699981689453	3.8378000259399414	3.934799909591675
amuleto	7.0843000411987305	4.205599784851074	4.223199844360352
amurallado	3.431999921798706	4.550600051879883	4.366600036621094
ana	5.8958001136779785	3.9244000911712646	4.059700012207031
anacardo	5.066100120544434	4.146100044250488	4.0655999183654785
anaconda	3.2095000743865967	7.182700157165527	5.862400054931641
añadidura	4.891300201416016	4.5472002029418945	4.284800052642822
añadir	6.0467000007629395	4.182700157165527	4.296800136566162
anagrama	4.7972002029418945	4.112599849700928	3.9865000247955322
anal	3.441999912261963	5.5630998611450195	4.464099884033203
analfabetismo	1.9967000484466553	5.20359992980957	4.500100135803223
analítica	3.3838000297546387	4.761499881744385	4.467800140380859
analizada	4.548500061035156	4.5177001953125	4.231599807739258
analizado	5.256499767303467	3.9289000034332275	3.9972000122070312
analizar	5.622700214385986	4.820099830627441	4.634399890899658
análoga	4.980000019073486	4.415999889373779	4.220300197601318
